fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
0.008646546506005609,-1.5706343408027696,-0.12568927962770918,-0.31580675756221704,-0.36187727298329314,0.38467341066216504,-0.42468725063683177,-1.37099108451985,-2.1492558034655813,-0.32781438260001067,0.5487830943781448,6,blanco
1.0468026682403455,-0.8096045774860685,-0.12568927962770918,-1.246248108795914,-0.691279801176374,0.9049402800220949,0.1390017993274145,-0.9292035610953396,-0.590303671545913,0.2383845818596896,0.21146418725025348,7,blanco
-1.9436454452621759,-0.5943014849204835,-0.941219680220549,-0.47975156009504033,0.040016317801348796,-0.30948979240686314,0.5441533039892166,-0.8314032696502173,0.09563526649874309,-0.4177830195476567,-0.21018444665961217,5,blanco
0.5816105213172954,0.04017390549265667,0.28207592066871073,0.32850332054773906,-1.656712461655594,-0.8206124433284607,-0.4775330990709799,-1.0168865810116652,-0.7150198420994867,-0.24027093180104617,1.2234209086339305,5,blanco
-1.6317282471489827,-1.230620782766646,-0.873258813504479,0.8993984224090034,-0.06830306487031472,0.48580556653489926,-0.07238159440917787,-0.05237336193219572,0.22035143705231391,-0.9070893981809687,-0.8848222609153978,6,blanco
-0.38111410982272365,0.8104639726443398,-0.5334544799241291,1.395138524632212,-0.5549392692709864,1.2779342181428097,0.7907672633485743,0.5681526251678483,-0.5279455862691249,0.2383845818596896,-0.6318330805694778,6,blanco
0.5070907603851277,0.5891590076500993,0.9616845878294108,1.3803896099434507,1.2950059782502035,1.3170800212061429,0.9845353742737839,1.0773886254510534,-1.9621815476352198,0.008603327153414162,-1.3064708948252635,5,blanco
0.18528577858269774,1.42086432797681,-0.32957187977591895,0.6792755148465547,-1.1403436501139492,0.6787787547028483,0.06854066808188371,-1.2327217069595033,-0.3408713304387659,0.16379711986644496,2.0667181764536617,7,blanco
-1.075992566065921,0.264892443169504,0.010232453804430908,0.1757244450724835,-0.3004327626922618,-0.9903955797331071,0.033310102459118314,-1.1652732301008086,1.0310065456505437,-0.6053373743902563,1.0547614550699849,7,blanco
0.4302984186425212,0.3344810422313216,1.0976063212615506,1.4305298266226076,0.33680009114151366,1.5437047288919905,1.0990347125477715,1.1785613407390956,-1.588033035974499,0.08722548900529742,-1.475130348389209,5,blanco
0.2695014787721944,0.5288414053794711,-0.6014153466401989,0.8050549956162026,0.040016317801348796,-0.5880122969666665,-0.21330385690023942,-0.5042781568855028,-0.777377927376272,0.31105167783140636,0.5487830943781448,4,blanco
-1.9436454452621759,-1.230620782766646,-0.873258813504479,0.8993984224090034,-0.06830306487031472,0.48580556653489926,-0.07238159440917787,-0.05237336193219572,0.22035143705231391,-0.9070893981809687,-0.8848222609153978,6,blanco
-0.710115764094199,-0.3014357056869387,1.3014889214097607,0.9702235150154305,-0.013523348299337832,0.4356547038349654,1.512993858615265,0.31859326079066275,-0.40322941571555126,0.2383845818596896,-0.9691519876973707,4,blanco
-0.4870090332628864,-0.12417348310276073,1.3694497881258307,1.0097732393676335,-0.013523348299337832,0.4356547038349654,1.3720715961242034,0.3287105323194595,-0.40322941571555126,0.008603327153414162,-0.8848222609153978,6,blanco
-0.5966152841807507,-1.430367560293485,-0.12568927962770918,-0.21765581259270056,-0.9836544992512167,0.33282360397674843,0.1918476477615626,-1.0168865810116652,-1.213884524313781,-0.15507156406173003,-0.12585471987763935,6,blanco
-0.2787584577998428,-1.295829523558091,-0.05772841291163914,1.2924397490269877,-0.9079987165573749,0.7710998576747926,0.5089227383664511,0.39953143302111144,-0.9020940979298456,-0.15507156406173003,-0.6318330805694778,7,blanco
-0.1797800931912704,0.46635323614144025,2.3888627888668807,-1.0560545144789069,2.273075768437774,-0.7404159303215767,-0.2837649881457702,-0.7066235874616245,-1.0268102684834193,0.38185976572091807,-0.21018444665961217,6,blanco
-0.9495903892724912,-0.5943014849204835,-0.397532746491989,-0.8877677557023735,-1.0610882879039456,1.5437047288919905,0.35038519306400684,-1.428322289849748,-0.21615515988519227,1.688000156918945,1.1390911818519576,7,blanco
0.008646546506005609,0.11785812817290328,-0.19365014634377925,0.9702235150154305,-1.7500358993100753,0.4356547038349654,0.17423236495017988,-0.9831623425823178,-0.4655875009923394,0.9445218629878238,1.898058722889716,7,blanco
-0.08402639486091895,-0.3014357056869387,-0.46549361320805904,0.9565688352169697,-1.3044989516689,-0.5880122969666665,0.050925385270501014,-1.1382938393573008,-0.8397360126530602,-1.2357708466124062,2.0667181764536617,6,blanco
-0.4870090332628864,-0.12417348310276073,1.4374106548419008,-0.8877677557023735,-0.5549392692709864,0.7252641851551608,1.3720715961242034,-0.7875617596920732,0.22035143705231391,0.5837091285862744,-0.12585471987763935,7,blanco
-0.4870090332628864,-0.12417348310276073,1.3694497881258307,-0.8877677557023735,-0.9836544992512167,0.7252641851551608,1.389686878935586,-0.7774444881632765,0.1579933517755285,0.5837091285862744,-0.12585471987763935,6,blanco
-0.9495903892724912,-0.8096045774860685,-0.46549361320805904,1.4095423930064348,-0.9079987165573749,1.2779342181428097,0.36800047587538953,0.09264086331399048,-0.09143898933161868,-1.0135142707219544,0.12713446046827914,5,blanco
-0.710115764094199,-0.8096045774860685,-0.32957187977591895,0.38359689824153814,-0.8340784548673118,2.217009487400913,0.7555366977258089,-0.5852163291159516,-1.0891683537602075,1.4844434108202489,0.12713446046827914,7,blanco
-1.6317282471489827,-0.6998183140617632,-0.46549361320805904,1.0225072005451354,-0.36187727298329314,0.226351152168762,-0.23091913971162215,-0.08272517651862332,-0.21615515988519227,-0.8036536558748676,-0.12585471987763935,6,blanco
-0.1797800931912704,-2.3689392509053375,-0.32957187977591895,1.0946114296429568,-0.3004327626922618,0.9049402800220949,-0.17807329127747404,0.0015854195547450938,-0.15379707460840408,-1.351834447414546,-0.547503353787505,6,blanco
0.2695014787721944,-0.6998183140617632,0.6218802542490606,1.5651343728511917,-0.06830306487031472,1.9608097137813076,1.9181453632770669,1.3809067713152172,-0.40322941571555126,1.2562702144482782,-0.9691519876973707,6,blanco
-0.9495903892724912,-1.0428371732881467,-1.0091805469366188,-0.9694402227573274,-0.06830306487031472,0.9484023186206765,0.2623087790070934,-1.192252620844279,0.4697837781594611,-0.7031029168402727,0.717442547942092,6,blanco
-0.08402639486091895,-1.0428371732881467,0.6218802542490606,-1.463509747816881,0.5132969119329729,0.48580556653489926,-0.17807329127747404,-0.46043664692735875,-1.4633168654209254,-1.123036940406647,-1.1378114412613178,5,blanco
-0.2787584577998428,-1.1667406449935895,0.010232453804430908,0.14222419389041094,-0.48909531821657504,-0.058349425714074275,-0.6713012099961896,-0.9460656803100133,-2.024539632912008,0.450867867127516,-0.04152499309566651,7,blanco
-0.2787584577998428,-0.2111156921917411,0.146154187236571,1.1281368351065404,-0.06830306487031472,0.28006427194138656,-0.054766311597795166,0.0049578433977022955,0.1579933517755285,0.2383845818596896,0.38012364081419914,7,blanco
0.7924332516314418,0.46635323614144025,-0.05772841291163914,0.4357139538967965,-0.691279801176374,-2.2031746321148646,0.227078213384328,-0.9022241703518692,-2.024539632912008,1.3040484619023716,1.3077506354159032,5,blanco
-1.075992566065921,-0.3952929214972067,-0.19365014634377925,-0.08435550398750676,-0.48909531821657504,0.5351614351284568,0.5265380211778338,-1.7183507403421578,-0.0290809040548305,-1.123036940406647,1.898058722889716,7,blanco
-0.5966152841807507,-0.5943014849204835,1.1655671879776206,0.6792755148465547,0.1934835783581895,-0.11895113694413458,0.10377123370464911,-0.11307699110505093,-1.3386006948673546,2.2356398681626075,-0.04152499309566651,6,blanco
-0.5966152841807507,-0.4928556101196564,1.7092541217061803,-1.5843930378624607,0.5957208618005889,-0.37624759635898813,0.1390017993274145,-0.726858130519218,-1.4009587801441399,-1.0135142707219544,-0.8848222609153978,5,blanco
-0.9495903892724912,-0.4928556101196564,1.0976063212615506,1.6269474253984513,0.14349163235025122,-0.11895113694413458,-0.354226119391301,1.107740440037481,-0.9644521832066338,-0.5102613345057547,-1.1378114412613178,6,blanco
-0.1797800931912704,-1.8695583238822486,0.2141150539526407,-1.0560545144789069,-0.12435277773504234,0.6787787547028483,0.050925385270501014,-1.1551559585719744,-0.9644521832066338,1.3040484619023716,0.464453367596172,6,blanco
-0.4870090332628864,0.5288414053794711,-0.397532746491989,0.554598579845256,-0.4247532019922428,0.33282360397674843,-0.03715102878641247,-1.3035426076611178,-1.0268102684834193,-0.07213840761135616,1.4764100889798504,7,blanco
-1.9436454452621759,-1.7169263833549402,0.010232453804430908,-0.36806529380764874,-0.761852283958647,-1.2744980968812687,-1.111683280280757,-1.940930713975873,-1.1515264390369928,0.5181327704041727,1.729399269325769,6,blanco
-0.1797800931912704,-0.8096045774860685,0.010232453804430908,0.6984303534140605,0.24234810484842031,0.6787787547028483,0.6674602836688954,-0.2479739448224404,-0.15379707460840408,0.450867867127516,0.21146418725025348,6,blanco
0.18528577858269774,-0.9238701726811205,-0.19365014634377925,-0.08435550398750676,-0.3004327626922618,0.6316181627855705,0.1390017993274145,-1.0472383955980553,-1.4009587801441399,0.6476495524447107,0.6331128211601191,6,blanco
-0.4870090332628864,0.9576638550533181,-0.5334544799241291,1.3652817513674005,0.09234514561882197,1.3558147496644832,1.0021506570851666,0.4534902145080522,-0.9020940979298456,0.38185976572091807,-0.6318330805694778,6,blanco
-0.4870090332628864,-1.295829523558091,1.0976063212615506,1.7244075826944207,0.24234810484842031,1.3558147496644832,1.213534050821759,1.971080943828871,-1.5256749506977136,0.7100046989345358,-1.7281195287351292,6,blanco
-0.8277050643773767,0.11785812817290328,-1.3489848805169689,0.46073784090100534,0.24234810484842031,-1.737082792738905,-0.3013802709571529,-0.09958729573329701,-0.40322941571555126,-0.07213840761135616,-1.0534817144793436,5,blanco
0.18528577858269774,0.6473962500650002,-0.5334544799241291,1.0830785631271647,0.290111671083004,0.9049402800220949,0.6498450008575127,0.5816423205396022,-0.15379707460840408,0.08722548900529742,-1.1378114412613178,5,blanco
-1.2071471520480832,-0.6998183140617632,-0.5334544799241291,-0.9694402227573274,-0.761852283958647,0.28006427194138656,0.01569481964773562,-1.2731907930747277,-0.09143898933161868,0.008603327153414162,0.717442547942092,6,blanco
-0.5966152841807507,-1.295829523558091,1.0976063212615506,1.7244075826944207,0.24234810484842031,1.3558147496644832,1.213534050821759,1.971080943828871,-1.5256749506977136,0.7100046989345358,-1.7281195287351292,6,blanco
-0.5966152841807507,0.46635323614144025,-1.3489848805169689,0.6984303534140605,0.33680009114151366,-1.737082792738905,-0.4070719678254491,0.27812417467543843,-1.0268102684834193,-0.4177830195476567,-1.812449255517102,4,blanco
0.008646546506005609,-0.6998183140617632,0.6898411209651306,-1.463509747816881,0.5957208618005889,0.4356547038349654,-0.24853442252300484,-0.457064223084439,-1.1515264390369928,-1.0135142707219544,-1.1378114412613178,5,blanco
0.5070907603851277,-1.1667406449935895,0.3500367873847808,1.4768233535208806,-1.0610882879039456,1.198360980385479,0.6498450008575127,0.9188847048331134,-0.2785132451619777,1.6093125870749263,-0.12585471987763935,6,blanco
-1.075992566065921,-0.2111156921917411,-0.32957187977591895,0.2701409319002707,-0.18170318550441633,1.1169922111521426,0.579383869611982,-1.1045696009279533,0.28270952232910207,0.38185976572091807,0.8861020015060377,6,blanco
-0.8277050643773767,0.11785812817290328,0.8937237211133408,-0.17148613641887453,-1.3894917014885808,0.5351614351284568,-0.354226119391301,-1.5362398528236672,0.1579933517755285,0.6476495524447107,1.5607398157618233,6,blanco
-0.5966152841807507,-0.3952929214972067,-0.397532746491989,-1.463509747816881,0.14349163235025122,-0.30948979240686314,1.09022707114208,-0.5042781568855028,-0.8397360126530602,0.2383845818596896,-1.0534817144793436,5,blanco
-1.2071471520480832,-0.4928556101196564,-0.32957187977591895,-1.0560545144789069,-1.3894917014885808,0.5351614351284568,-0.5832247959392761,-1.7992889125726066,-0.15379707460840408,-0.4177830195476567,1.3920803621978761,6,blanco
-0.9495903892724912,-0.2111156921917411,-0.12568927962770918,0.9902571723063727,-1.2214652648003868,0.33282360397674843,0.43846160712092036,-0.5312575476290107,-0.0290809040548305,-0.4177830195476567,0.38012364081419914,6,blanco
-0.08402639486091895,-1.1667406449935895,0.4179976541008508,-1.406311432261518,-1.9433755825339858,0.1716363633476089,-0.16045800846609135,-1.37099108451985,-0.7150198420994867,-1.2357708466124062,0.717442547942092,5,blanco
-0.5966152841807507,-0.12417348310276073,1.7092541217061803,-1.5843930378624607,0.5132969119329729,-0.8206124433284607,0.10377123370464911,-0.7201132828333784,-1.0268102684834193,-0.9070893981809687,-0.8848222609153978,5,blanco
-0.1797800931912704,-0.3014357056869387,-0.6693762133562691,1.7162729042244746,-0.9836544992512167,-0.7404159303215767,0.033310102459118314,1.4719622150744625,-0.9644521832066338,0.16379711986644496,-1.1378114412613178,5,blanco
0.4302984186425212,-0.3952929214972067,0.4179976541008508,0.6596857067490163,-2.1460107618792224,-0.2444265767290608,0.1918476477615626,-0.3896157462257068,-0.590303671545913,0.7708233552940211,0.464453367596172,6,blanco
-0.5966152841807507,-1.0428371732881467,-0.6693762133562691,0.9426666621647763,-1.1403436501139492,1.2383653827749135,1.0197659398965493,-0.16703577259199173,0.09563526649874309,0.5181327704041727,0.38012364081419914,6,blanco
0.2695014787721944,0.19272352844319887,-0.6693762133562691,-1.1481259554693146,-0.48909531821657504,0.6787787547028483,1.1078423539534628,-0.5616093622154009,-0.5279455862691249,-0.24027093180104617,-0.547503353787505,5,blanco
0.2695014787721944,0.264892443169504,-0.6693762133562691,-1.1481259554693146,-0.3004327626922618,0.8163096551034101,1.09022707114208,-0.564981786058358,-0.5279455862691249,-0.4177830195476567,-0.547503353787505,5,blanco
-0.9495903892724912,2.2843902592733993,-1.077141413652689,0.3564395477714982,-1.0610882879039456,-1.490455424112749,-0.08999687722056056,-1.3338944222475455,0.7815742045433964,-0.32781438260001067,1.5607398157618233,4,blanco
-0.710115764094199,-0.5943014849204835,-0.19365014634377925,-0.9694402227573274,0.14349163235025122,1.0337145076095688,1.2487646164445243,-0.38287089853986733,-0.09143898933161868,-0.07213840761135616,-0.9691519876973707,5,blanco
-0.8277050643773767,-0.5943014849204835,-0.6693762133562691,1.0097732393676335,0.1934835783581895,0.9049402800220949,0.6146144352347473,0.3084759892618286,0.03327718122195491,0.08722548900529742,-1.0534817144793436,5,blanco
0.35113621527510425,-1.5706343408027696,-0.32957187977591895,1.6121395734557458,0.040016317801348796,-0.11895113694413458,0.36800047587538953,1.3033410229276883,-2.024539632912008,-0.7031029168402727,-1.5594600751711836,7,blanco
0.18528577858269774,-1.430367560293485,-0.2616110130598489,1.7059168055288687,0.040016317801348796,0.33282360397674843,0.7026908492916608,1.7451285463521986,-1.7751072918048607,-0.7031029168402727,-1.3064708948252635,7,blanco
-0.08402639486091895,-1.1667406449935895,0.2141150539526407,1.501731974685013,-0.691279801176374,1.0755995180255518,0.06854066808188371,0.3118484131047858,-1.4009587801441399,0.8301525190330675,0.12713446046827914,6,blanco
-0.1797800931912704,-1.5706343408027696,0.28207592066871073,-1.246248108795914,-0.9836544992512167,0.28006427194138656,-0.2837649881457702,-1.3338944222475455,-1.2762426095905663,0.5181327704041727,0.6331128211601191,6,blanco
-0.1797800931912704,-0.04045802133507713,-0.32957187977591895,1.3728814475852587,-1.476491707202769,-0.30948979240686314,-0.3013802709571529,-0.4705539184561555,-1.6503911212512872,-1.2357708466124062,0.9704317282880105,6,blanco
-0.4870090332628864,0.8104639726443398,-0.941219680220549,1.4799956263556349,-1.1403436501139492,-0.11895113694413458,0.29753934462985876,0.3759244661205608,0.03327718122195491,0.008603327153414162,0.12713446046827914,5,blanco
-0.38111410982272365,-1.430367560293485,0.28207592066871073,-0.7375040786084313,-0.8340784548673118,0.5837553475940678,-0.07238159440917787,-1.3406392699334224,-1.0891683537602075,0.2383845818596896,0.717442547942092,6,blanco
-0.5966152841807507,0.7036389839166122,-2.0965544143937387,0.7354973557203766,-0.06830306487031472,-0.444824294753145,-0.7769929068644857,-0.3086775739952956,-0.21615515988519227,-0.8036536558748676,-0.46317362700553216,5,blanco
0.35113621527510425,0.4015996819985409,0.010232453804430908,-0.7375040786084313,-0.8340784548673118,0.0009395210283811009,0.08615595089326641,-0.8684999319225218,-0.4655875009923394,-0.15507156406173003,0.5487830943781448,6,blanco
-0.9495903892724912,-1.430367560293485,-0.7373370800723391,-0.7375040786084313,1.4333392411482624,0.8609160629128716,0.27992406181847607,-0.6695269251893199,-0.9644521832066338,-0.9070893981809687,-0.7161628073514522,5,blanco
-1.7845877688916185,-0.2111156921917411,-0.7373370800723391,-0.9694402227573274,-1.1403436501139492,-0.2444265767290608,-0.5127636646937452,-1.4384395613785448,1.2180808014809026,-0.8036536558748676,1.6450695425437962,5,blanco
-0.38111410982272365,1.1323643086882913,-0.397532746491989,1.3498002573789818,-1.3894917014885808,0.28006427194138656,-0.07238159440917787,-0.5110230045713798,0.28270952232910207,1.568626980261633,1.982388449671689,8,blanco
0.09837452672694048,0.8611982315075813,-0.32957187977591895,1.0713588440196489,0.38243855024239654,1.506863823802458,0.808382546159957,-0.6627820775034804,-0.40322941571555126,-1.4713514804375554,1.0547614550699849,6,blanco
-0.08402639486091895,0.5288414053794711,-0.2616110130598489,1.0594472083976676,0.5957208618005889,-0.30948979240686314,0.9140742430282531,0.1769514593873589,-0.40322941571555126,1.3040484619023716,0.04280473368630632,5,blanco
-0.8277050643773767,-0.5943014849204835,-0.2616110130598489,1.4166190741626052,-0.013523348299337832,1.2779342181428097,0.33276991025262415,0.22416539318846018,-0.21615515988519227,-1.351834447414546,0.12713446046827914,6,blanco
-0.9495903892724912,-0.2111156921917411,-0.32957187977591895,1.0225072005451354,-0.06830306487031472,0.7252641851551608,0.8436131117827224,0.14997206864388848,-0.09143898933161868,0.008603327153414162,-0.547503353787505,5,blanco
0.5070907603851277,-0.3952929214972067,0.010232453804430908,-1.246248108795914,-0.06830306487031472,-0.2444265767290608,-0.6713012099961896,-1.428322289849748,-1.6503911212512872,-0.4177830195476567,1.2234209086339305,6,blanco
0.4302984186425212,-1.5706343408027696,0.4179976541008508,1.4508118949847815,-0.36187727298329314,1.8774112175176076,0.861228394594105,0.8514362279743811,-0.4655875009923394,1.726051071536246,-0.12585471987763935,7,blanco
-0.4870090332628864,0.4015996819985409,-1.077141413652689,-1.246248108795914,0.24234810484842031,-1.1752086944507032,-0.12522744284332596,-0.18727031564962263,-0.21615515988519227,-1.123036940406647,-1.7281195287351292,5,blanco
-0.38111410982272365,0.3344810422313216,-0.873258813504479,1.2838128362575594,0.5132969119329729,-0.8206124433284607,-0.5656095131278934,0.4534902145080522,-0.590303671545913,-1.2357708466124062,-0.547503353787505,4,blanco
-1.4847368381117259,-0.4928556101196564,-0.397532746491989,1.4373669323331928,-0.013523348299337832,1.218418434469714,0.10377123370464911,0.80084987033036,-0.9020940979298456,-0.5102613345057547,-0.9691519876973707,6,blanco
0.35113621527510425,0.46635323614144025,-0.397532746491989,1.2006555265696721,0.040016317801348796,0.33282360397674843,0.35038519306400684,0.520938691366747,-0.590303671545913,-0.4177830195476567,-0.12585471987763935,5,blanco
-1.4847368381117259,-0.4928556101196564,-0.7373370800723391,-1.0560545144789069,-0.3004327626922618,-0.37624759635898813,-0.10761216003194325,-1.0506108194410126,0.4697837781594611,0.5837091285862744,0.38012364081419914,6,blanco
-1.3433056490959205,-0.6998183140617632,-0.7373370800723391,-1.0560545144789069,-0.3004327626922618,-0.37624759635898813,-0.07238159440917787,-1.0641005148127292,0.4697837781594611,0.450867867127516,0.38012364081419914,6,blanco
-1.9436454452621759,-0.34791186083546277,-0.2616110130598489,0.9968189363868654,0.14349163235025122,0.0009395210283811009,-0.4070719678254491,-0.0726079049898266,-0.21615515988519227,-1.2357708466124062,-0.12585471987763935,6,blanco
-1.4847368381117259,-0.4928556101196564,-0.32957187977591895,1.309357579800263,0.040016317801348796,1.4320961426602397,0.033310102459118314,0.46697990987980614,-0.777377927376272,-0.07213840761135616,-0.6318330805694778,6,blanco
-1.4847368381117259,-0.4928556101196564,-0.397532746491989,1.4373669323331928,-0.013523348299337832,1.218418434469714,-0.14284272565470865,0.80084987033036,-0.9020940979298456,-0.5102613345057547,-0.9691519876973707,6,blanco
-1.2071471520480832,-0.6998183140617632,-0.2616110130598489,1.0946114296429568,-0.18170318550441633,0.5351614351284568,0.49130745555506844,-0.0726079049898266,0.03327718122195491,0.16379711986644496,0.04280473368630632,6,blanco
-0.8277050643773767,-0.04045802133507713,0.010232453804430908,-1.3511087096510852,0.14349163235025122,0.28006427194138656,1.2487646164445243,-0.6324302629170528,0.3450676076058875,-0.6053373743902563,-0.37884390022355935,5,blanco
-0.4870090332628864,0.19272352844319887,-0.5334544799241291,1.559655745592926,-0.06830306487031472,-0.444824294753145,-0.3189955537685356,0.008330267240622056,-1.0268102684834193,-2.2686435924319723,0.8017722747240648,8,blanco
0.35113621527510425,-0.3952929214972067,-0.19365014634377925,0.14222419389041094,-0.06830306487031472,-0.9038298846757166,-0.7241470584303377,-1.0236314286975048,-1.0268102684834193,-0.5102613345057547,0.717442547942092,6,blanco
0.008646546506005609,-1.0428371732881467,0.553919387532991,-1.463509747816881,0.4270516206367265,0.1716363633476089,-0.3718414022026837,-0.4435745277126851,-1.213884524313781,-1.2357708466124062,-1.1378114412613178,6,blanco
-0.4870090332628864,-0.9238701726811205,0.6898411209651306,-1.463509747816881,0.4706632770856308,0.33282360397674843,-0.23091913971162215,-0.6189405675452989,-0.6526617568226984,-1.2357708466124062,-0.7161628073514522,6,blanco
0.2695014787721944,-0.4928556101196564,-0.32957187977591895,0.1757244450724835,-0.12435277773504234,-0.7404159303215767,-0.6184553615620415,-0.9460656803100133,-0.9644521832066338,-0.4177830195476567,0.6331128211601191,6,blanco
-0.1797800931912704,-0.3014357056869387,-0.5334544799241291,0.4100106664561876,1.59152068385405,0.48580556653489926,0.227078213384328,-0.14005638184852134,-0.4655875009923394,-0.15507156406173003,-0.800492534133425,6,blanco
-0.2787584577998428,-0.5943014849204835,-0.12568927962770918,1.257229924455946,0.8906002300004375,0.8609160629128716,1.1430729195762281,0.7165392742569916,-2.273971974019155,-0.4177830195476567,-1.3908006216072364,6,blanco
-0.5966152841807507,-1.8695583238822486,-0.2616110130598489,1.0097732393676335,0.38243855024239654,-0.37624759635898813,-0.5656095131278934,-0.09621487189037725,0.22035143705231391,-1.4713514804375554,-0.46317362700553216,6,blanco
-0.5966152841807507,1.1323643086882913,-0.8052979467884089,-0.42265449204961647,0.4706632770856308,-0.5153597649473464,-0.03715102878641247,-0.4705539184561555,-0.2785132451619777,-1.0135142707219544,-1.1378114412613178,6,blanco
-0.38111410982272365,0.7036389839166122,-0.32957187977591895,1.3009538567354544,1.7825201231836847,-0.444824294753145,-0.19568857408885673,0.7367738173146225,-0.9020940979298456,-0.9070893981809687,-1.3064708948252635,6,blanco
-0.5966152841807507,-0.4928556101196564,-0.2616110130598489,0.4851115423698196,-1.3044989516689,0.11586798175125196,-0.2837649881457702,-1.4485568329073415,-0.8397360126530602,0.5181327704041727,1.898058722889716,7,blanco
0.7924332516314418,-0.4928556101196564,0.2141150539526407,-1.463509747816881,0.24234810484842031,-0.9903955797331071,0.3856157586867722,-0.2951878786235417,-0.9020940979298456,0.31105167783140636,-0.8848222609153978,5,blanco
-0.38111410982272365,-0.9238701726811205,0.146154187236571,0.6396443354756813,-0.18170318550441633,0.1716363633476089,0.45607688993230305,-0.5211402761001765,-0.0290809040548305,-1.2357708466124062,0.38012364081419914,5,blanco
-0.710115764094199,-0.12417348310276073,-0.6014153466401989,1.5428908686477671,-0.761852283958647,-0.18094691048872028,-0.26614970533438753,0.25114478393196804,-0.9020940979298456,-1.2357708466124062,0.04280473368630632,6,blanco
-0.08402639486091895,0.46635323614144025,-0.6014153466401989,1.1907493969257235,0.38243855024239654,1.2779342181428097,0.9140742430282531,0.3860417376493575,0.03327718122195491,-0.8036536558748676,-0.46317362700553216,5,blanco
-1.4847368381117259,0.04017390549265667,-0.2616110130598489,0.2701409319002707,-1.3044989516689,-0.30948979240686314,-0.4951483818823626,-1.320404726875829,0.5321418634362493,-1.2357708466124062,0.9704317282880105,7,blanco
-0.08402639486091895,0.9102423986336351,-0.32957187977591895,0.4357139538967965,-0.9079987165573749,-0.662962133614012,-0.6008400787506588,-1.3338944222475455,-0.6526617568226984,-1.4713514804375554,1.6450695425437962,7,blanco
-0.08402639486091895,-0.04045802133507713,0.8937237211133408,-1.1481259554693146,-0.6223216049926182,0.48580556653489926,0.1390017993274145,-1.3305219984046257,-0.9644521832066338,-0.32781438260001067,0.464453367596172,7,blanco
-2.1092554393682827,-0.6998183140617632,1.641293254990111,-1.71487314029175,-0.48909531821657504,0.9484023186206765,0.47369217274368575,-1.128176567828504,-0.40322941571555126,0.7708233552940211,-0.7161628073514522,5,blanco
-0.1797800931912704,-0.04045802133507713,-0.397532746491989,1.8094188798603161,-0.761852283958647,0.9049402800220949,0.63222971804613,0.922257128676033,-1.1515264390369928,-1.2357708466124062,1.4764100889798504,6,blanco
-0.2787584577998428,-0.2111156921917411,0.6898411209651306,0.07184310365101645,-0.9079987165573749,0.8163096551034101,-0.16045800846609135,-1.4586741044361382,-0.2785132451619777,-1.2357708466124062,1.3920803621978761,6,blanco
-2.649350291820443,-0.44360020289842056,-0.6693762133562691,-0.2657186777437921,-0.36187727298329314,0.9484023186206765,0.6850755664802781,-0.726858130519218,3.2758976156148654,1.4844434108202489,0.6331128211601191,6,blanco
0.5070907603851277,0.6473962500650002,-0.32957187977591895,-1.3511087096510852,0.1934835783581895,-0.2444265767290608,1.389686878935586,-0.9764174948964409,-0.0290809040548305,-1.2357708466124062,0.8861020015060377,5,blanco
-1.7845877688916185,-0.9238701726811205,-0.46549361320805904,-1.3511087096510852,-0.5549392692709864,-0.5880122969666665,-0.6889164928075723,-1.5092604620801593,0.5321418634362493,0.38185976572091807,0.6331128211601191,6,blanco
-1.075992566065921,-1.0428371732881467,-0.46549361320805904,-0.668170291906942,-0.48909531821657504,0.1716363633476089,-0.3366108365799183,-1.2664459453888508,0.28270952232910207,0.38185976572091807,0.464453367596172,6,blanco
-0.9495903892724912,-1.430367560293485,-0.19365014634377925,-1.463509747816881,-0.48909531821657504,0.28006427194138656,-0.3894566850140664,-1.4080877467921171,0.22035143705231391,0.450867867127516,0.5487830943781448,6,blanco
0.4302984186425212,-0.9238701726811205,-0.19365014634377925,-1.0560545144789069,-0.18170318550441633,0.4356547038349654,-0.12522744284332596,-1.11468687245675,-0.4655875009923394,-0.5102613345057547,0.6331128211601191,6,blanco
0.2695014787721944,-0.3952929214972067,0.010232453804430908,-1.3511087096510852,-0.48909531821657504,0.11586798175125196,-0.354226119391301,-1.6036883296823619,-0.9644521832066338,-0.5102613345057547,1.2234209086339305,6,blanco
-0.8277050643773767,0.3344810422313216,-0.8052979467884089,1.7284260718029045,0.8565783448084429,0.33282360397674843,0.7731519805371916,1.5326658442472803,-0.4655875009923394,-0.07213840761135616,-1.475130348389209,6,blanco
-0.4870090332628864,0.8104639726443398,-0.05772841291163914,0.1076176789658761,-0.18170318550441633,-0.5153597649473464,0.5089227383664511,-1.4553016805932184,-0.4655875009923394,-1.7212688667943679,1.2234209086339305,8,blanco
-0.4870090332628864,0.6473962500650002,-0.05772841291163914,0.07184310365101645,-0.18170318550441633,-0.30948979240686314,0.579383869611982,-1.4485568329073415,-0.4655875009923394,-2.125474789232044,1.2234209086339305,7,blanco
0.35113621527510425,-0.2111156921917411,1.2335280546936906,1.4095423930064348,-0.013523348299337832,1.0337145076095688,0.1390017993274145,0.9323744002048298,-1.3386006948673546,-0.6053373743902563,-1.3064708948252635,5,blanco
